threshold,SHM1,SHM2,MIS1,GCV1,ADE3,YND1,GUA1,ADE12,YTM1,NOP7,PWP2,RPS8B,RPS8A,RPS13,RPF2,RPS2,ADE13,RPS20,APT2,APT1,RPS3,RPS5,RPL5,IMD3,IMD4,IMD2,AMD1,NOP14,PDA1,PDB1,PDX1,KGD2,AIM22,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,HSP78,SOL4,PGM2,TFS1,SIS1,MDH1,PYC1,HSP82,HSC82,AHA1,DCS2,GAD1,IRC15,CIT3,IDH2,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH1,ATP15,ATP18,ATP6,ATP2,ATP16,QCR8,ACO1,ATP4,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,SGS1,MCM4,MCM5,MCM3,RAD51,RAD52,ERB1
800,0.15113331965466198,0.1442634082597295,0.12679262420782755,0.1251224425556863,0.12258837454755578,0.09336559354018788,0.09243483646532492,0.09207192645646832,0.011843427018906765,0.011787120164451017,0.011702196764450305,0.005635508558417476,0.005635508558417476,0.0056237132479147285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.15052936976668302,0.14838212926114433,0.12666138243009406,0.12594903993474524,0.12666138243009406,0.09470061932033678,0.08631716558413927,0.09052967884407614,0.01116773398481477,0.011146192162206615,0.011042509477636901,0.005641820064220923,0.005641820064220923,0.00562915667558701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.1494889015327849,0.14736850352388087,0.12563595249755527,0.12513057549765305,0.12563595249755527,0.09618057204472205,0.08766610422133389,0.09194444936833017,0.0113260766562655,0.01130526557629717,0.011198714098343318,0.005710588175576002,0.005710588175576002,0.005697756134126584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.16093843843137146,0.1586556365584099,0.13525856300014394,0.13471447856076801,0.13525856300014394,0.08180177273503399,0.07456020048149506,0.07819894175695653,0.009495176142512881,0.009490410798544888,0.009397614099053616,0.004081386886189679,0.0040765508797261955,0.004072266669649885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.15252634990684835,0.1503628677664906,0.1281887354515053,0.12767308975251643,0.1281887354515053,0.09221842212419709,0.08405470702864741,0.08815680613630564,0.010769246066230623,0.010738634411996264,,0.005503809244418464,0.005497512210822076,0.005502578074131719,0.010618506374384664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.16102813686362139,0.15874406267963745,0.13533394885058306,0.1347895611677949,0.13533394885058306,0.0817559347208563,0.07451842031692785,0.0781551226063307,0.009489049290756802,0.009463476253675067,,0.004014802394124864,0.004010538535036265,,0.009354573215357388,0.004008424254715004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.15155573200530376,0.14504459591606012,0.12811688223081863,0.1223897598217256,0.12409508415769402,0.0967317791937796,0.08816851528366729,0.09247137946170092,0.011336579577203498,0.011307189117340126,,0.005870561287663424,0.005870561287663424,,0.011174594332668215,0.005866786326711228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.16349172098557582,0.1564677910377169,0.1382069109896144,0.1320287408434341,0.13386837044263858,0.08111923577514242,,0.07776920615879479,0.009703565379532743,0.009679946606628867,,0.00420194488436493,0.00420194488436493,,0.009565900706643045,,0.07549548040135745,0.00419924090419091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.16333491825346758,0.15593624726823632,0.1368658803411419,0.1352875585291678,0.13233282061091892,0.0796679425441934,,0.07871943552336141,0.009600719744859447,0.009604180760692171,,0.004252302776869114,0.004252302776869115,0.0042426977083741164,0.009462914728655077,,0.0764400784331937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.16376267368750147,0.15670438536295261,0.1385899646432956,0.13218322019697762,0.13423495477075098,,,,0.007461116412966493,0.00746390876868361,,0.005078452032112727,0.005078452032112727,0.005066979601161149,0.007353436946380679,,0.076425319126681,,0.08071945274688071,0.0798776836715426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
