threshold,BAT1,SHM1,SHM2,MIS1,MET6,CYS4,SAM4,YND1,GUA1,ADE12,PDC5,PDC6,PDC1,STR3,MHT1,ADE3,SAH1,PGI1,TAL1,TKL1,RPS8B,RPS13,RPS8A,RPS2,ADE13,RPS3,RPS5,RPL5,OAC1,SOL4,PGM2,GAD1,NQM1,TKL2,ILV2,TPI1,ASC1,ILV1,ILV6,ILV3,ILV5,RPO21,RPO26,SPT15,NOP7,YTM1,RPF2,TFS1,DCS2,LEU1,TRP5,HIS4,HIS3,RPB3,RPB4,URA3,URA4,URA6,LEU2,AMD1,APT1,IDH1,IDH2,KGD1,ACS1,ACS2,MLS1,CYT1,QCR2,RIP1,QCR8,ACO1,GPM1,MSC1,TOM40,TOM22,TOM70,RPS20,HSP82,HSC82,AHA1
800,0.7208292836298155,0.03845759993325779,0.03670947248785437,0.032263831876481346,0.03132251236431253,0.031004892605158783,0.030250666904667486,0.02659848195555892,0.026333322978659198,0.02622993526423409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.6735263632955242,0.023533439109875348,0.023197744130419338,,0.020699804605999475,,,,,,0.06594702351045853,0.0659470235104585,0.0659470235104585,0.020699804605999475,0.020699804605999475,0.019801969114807225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.6822074556594577,,,,,,0.019937758800268674,,,,0.07301548118236713,0.07301548118236713,0.07301548118236713,,0.019860752356900675,,0.019937758800268674,0.0132687032068521,0.012910429273363222,0.012830698355787542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.7426186822865853,0.03440029813662556,0.0339123533933925,0.028911271527719218,,,0.030552763299678903,0.023929823247721534,0.021811415073071123,0.022875871657013703,,,,,0.030434758078513275,,0.030552763299678903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.6068212998767509,,,,,,,,,,0.10954299377473066,0.10954299377473066,0.10954299377473069,,,,,0.02007308235103213,0.019534473098235673,0.019412942894078897,0.0018439141976358793,0.0018435017246974795,0.0018418045333768672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.6068159704534298,,,,,,,,,,0.10901137444443729,0.10901137444443729,0.10901137444443729,,,,,0.020350625180512987,0.019795015730154488,0.019671498358716812,0.0021127890979430954,,0.00211054524280075,0.002109432603130291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.7436633311780665,0.03413316372282857,0.032666735028808645,0.02885429972843153,,,0.030652930470785756,0.024008277123605044,0.021882923752147957,0.022950870154793142,,,,0.03053453836974729,,,0.03065293047078575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.7450835277462827,0.0342291539214237,0.03275860129729558,0.028935444564103557,,0.03062487611297536,0.030743618482129684,0.023147272576179535,,0.022191345810759558,,,,,,,0.030743618482129684,,,,,,,,0.021542541006720588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.599227114969678,,,,,,,,,,0.11135112281373351,0.11135112281373351,0.11135112281373351,,,,,0.020410006012199597,0.019862356284292372,0.019738786213979984,0.0022378076070322384,0.0022327528645851367,0.0022378076070322392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.6200373330039918,,,,,,,,,,0.10069395654855776,0.10069395654855776,0.10069395654855776,,,,,0.023873173888452483,0.023219230038570814,0.023073372886099997,0.0025736114769502323,0.002567797583311225,0.0025736114769502323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,0.6196389770374213,,,,,,,,,,0.1007795847443196,0.1007795847443196,0.1007795847443196,,,,,0.024420010134831405,0.023323181468425134,0.0231931618154579,,,,,,0.0023663502616789096,0.002365296423646984,0.002354268625579659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.6187916113665255,,,,,,,,,,0.10443205670754627,0.10443205670754627,0.09397376616643735,,,,,0.024562776537053254,0.023460226037323346,0.02332854991296937,,,,,,0.0023444301875797735,0.0023408473435441303,0.0023336790334745096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.6179505229703377,,,,,,,,,,0.10452318905265247,0.10452318905265247,0.09405577211326258,,,,,0.024506708273804287,0.023450267269928538,0.023318176433489504,,,,,,0.002565231782955052,0.0025536209564915907,0.002553322094425967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,0.6081973710908279,,,,,,,,,,0.10462465902665222,0.10462465902665222,0.10462465902665222,,,,,0.024113482537818857,0.02307399280241349,0.022944021447538238,,,,,,0.002607930697712127,0.0025933965774150346,0.0025958277663175764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,0.6061851979722062,,,,,,,,,,0.10523296962733247,0.10523296962733245,0.10523296962733245,,,,,0.02435068641994034,0.023300971243216943,0.02316972136252559,,,,,,0.002440509094412381,0.002429917357349169,0.002424087668352079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,0.6063885133910575,,,,,,,,,,0.10522705113120305,0.10522705113120305,0.10522705113120305,,,,,0.024229065690009224,0.023187462604304074,0.02305695755969836,,,,,,0.0024952034893277533,0.002484223197249966,0.002477420674744032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,0.35559702601327875,,,,,,,,,,0.10509331552960144,0.10509331552960148,0.10509331552960148,,,,,0.02406629306872955,0.02303484550596827,0.022905315559224895,,,,,,0.002565721272534609,0.002556122939701891,0.0025495957975726355,0.2514451332541849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,0.35610777902995583,,,,,,,,,,0.10520010819831463,0.10520010819831463,0.10520010819831463,,,,,0.023671503051030506,0.022662608187302043,0.022535393985022904,,,,,,0.002547717861174483,0.0025371774706574373,0.002531205551064063,0.2518062902688489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,0.35596566491847614,,,,,,,,,,0.10537584403311666,0.10537584403311666,0.10537584403311666,,,,,0.023536809650480703,0.022537816723968086,0.022411461553401915,,,,,,0.002580442686263346,0.002570698182128591,0.0025637737949053877,0.25170580039102586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,0.3652716981444712,,,,,,,,,,0.10098155486007224,0.10098155486007224,0.10098155486007224,,,,,0.02253525471392267,0.02157877163950952,0.021457793223342916,,,,,,0.0026508177309218935,0.0026409787673086762,0.0026338599136560385,0.25828616128665044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,0.3653397463217949,,,,,,,,,,0.10095012351100319,0.10095012351100319,0.1009501235110032,,,,,0.022526893448414565,0.021570765258338894,0.02144983172884747,,,,,,0.0026569707540179963,0.002647104582394761,0.0026240387465000046,0.25833427862668196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,0.36351145147327635,,,,,,,,,,0.09311851543610951,0.09311851543610951,0.09311851543610951,,,,,0.020134034180699742,0.019594448081467403,0.019472468951835877,,,,,,,,,0.2570414786081674,0.01375728666038523,0.013574194654261284,0.01355909108157817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,0.3777185745238789,,,,,,,,,,0.09633675022945438,0.09633675022945434,0.09633675022945434,,,,,0.020705183373576047,0.020193785587137733,,,,,,,0.0017144405566201593,0.001705066702114866,0.0016959369113972809,0.2670874342469639,,,,0.020169327409947948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,0.377625752854476,,,,,,,,,,0.09627124755557172,0.09627124755557172,0.09627124755557172,,,,,0.020768611307201923,0.02023674991543816,,,,,,,0.0017817660945742132,0.0017721829903477758,0.0017628240262817032,0.26702179939817583,,,,0.02021657074678923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,0.37637635086173865,,,,,,,,,,0.09649544624666828,0.09649544624666828,0.09649544624666828,,,,,0.02113410875278131,0.020598260396306495,,,,,,,0.0018956608674346362,0.0018854429134970612,0.0018755661431973671,0.2661383385490399,,,,0.020609932775999755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,0.3765012075093308,,,,,,,,,,0.0965274570196584,0.09652745701965837,0.09652745701965837,,,,,0.020973290186338683,,,,,,,,0.001855639059897711,0.001848640765158018,0.0018391100403829048,0.26622662555397764,,,,0.020624920305016628,0.020548195520922564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
