threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,SOL4,GAD1,PGM2,MAE1,PKP1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,PTC5,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,KGD2,NQM1,LPD1,TKL2,TPI1,LSC1,ASC1,KGD1,HSP104,BTN2,SIS1,TFS1,HSP78,MDH1,PYC1,DCS2,CIT3,IDH2,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH1,ATP4,ATP2,ATP18,ATP16,QCR8,ACO1,ATP6,ATP15,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
800,0.2619877401243107,0.2619877401243107,0.2619877401243107,0.02897168239183536,0.02838853341957582,0.026508738990403877,0.02580726392761229,0.025784427095871355,0.025624865357688143,0.01780724349629335,0.017626763463481188,0.017517261484306546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.2624809748438767,0.2624809748438767,0.2624809748438767,0.028555278439009617,0.0279770917412187,0.0263723082430348,0.025484430710684253,0.025660218262415296,0.025501748493212822,0.01777982537746105,0.017743491013534264,0.017482683187799046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.2625064072176062,0.2625064072176062,0.2625064072176062,0.0284733110332947,0.027901550811973846,0.02647236763197654,0.02523071445907925,0.02575757590497687,0.02559850488433573,0.017793002583385564,0.017758447908174504,0.017495303129984402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.2137478983107659,0.21374789831076588,0.24802598305142448,,,0.026803499916575237,,0.02607976714505457,0.025918706368483375,,,,0.1509493030511317,0.07807957796317451,0.003196894454117211,0.003193106476482574,0.0031897507134012607,0.0023643648229888744,0.0023631782192357394,0.002340071196398714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.26106296589897454,0.26106296589897454,0.26106296589897454,,,0.022673606097482698,,0.022065218515306583,0.021927943734592333,,,,,0.09187869214154981,0.002627238200596675,0.0026242323174927766,0.0026266505026105837,,,,0.01740798052923916,0.016668394228325608,0.016311146035879943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.19999340967952714,0.19999340967952714,0.2315468487305295,,,0.032580103789386375,,0.03169060710815531,0.031492863365860574,,,,0.14374732181306835,0.10939331902924977,0.003907312885856037,0.003903163184345263,,0.0026316407885349064,0.0026245485029529818,,,,,0.0039011055102849746,0.0025943459327217003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.21767006377728346,0.21767006377728346,0.21767006377728346,,,0.029401010901896545,,0.028598309296305118,0.02841986094142655,,,,,0.12143345867754778,0.0035319642822207974,0.0035319642822207965,,0.002383441325940754,0.0023772621749764172,,,,,,0.0023493849932181075,0.12143345867754778,0.003529693114849125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.19995271035830292,0.19995271035830292,0.23149972817995712,,,0.03266358045126198,,0.031771804703819864,0.03157355430299451,,,,0.14371806875700532,0.10937105712652966,0.003921459905677582,0.003921459905677583,,0.0025926741660121434,0.002586363518333102,,,,,,0.0025558918466260694,,0.003918936419499165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.20025038184631533,0.20025038184631533,0.231844364011291,,,0.03197321772859967,,0.03111529911853557,0.030921720892224676,,,,0.14393202320305662,,0.00401881861473422,0.00401881861473422,0.004009740938451745,0.0027231532457659517,0.002724134930134311,,,,,,0.0026840661578045846,0.10953387885203668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.16209381917397137,0.19407892141939834,0.21664947015385713,,,0.02788305323728146,,0.02711926911433067,0.026948912932685743,,,,0.11438272152535052,,0.0030408005793356487,0.0030408005793356487,0.003033931286396903,,,,0.020527676198236432,,0.020052824118589434,,,,,0.16209381917397137,0.019053980507259323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,0.16217621350638275,0.19417757418263729,0.21675959581164944,,,0.0290549524419422,,0.02774994459946231,0.027595247086536528,,,,0.11444086370515417,,,,,,,,0.019724018019989773,,0.019260082327531958,,,,,0.16217621350638275,0.018284220687286266,0.0028723394386599914,0.0028710602617815395,0.0028576744246029454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,0.1623479989963825,0.1943832571802035,0.2169891988623902,,,0.0280572607349401,,0.02679785315951004,0.026647443805421247,,,,0.11456208542702408,,,,,,,,0.02044202994349072,,0.019961205635407805,,,,,0.1623479989963825,0.018949819778307637,0.002843744773475351,0.0028393988586110424,0.0028307038484532954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,0.1674830638929845,0.20053159683701358,0.2238525641327246,,,0.03567813443358528,,0.034140112936111466,0.03394780825907107,,,,0.11818568255784516,,,,,0.0022121367204931464,0.002219585084052649,0.0021878131139482183,,,,,,,,0.1674830638929845,,0.004038488964863226,0.004020209839032494,0.00401973933529008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
