threshold,IRC15,PDX1,PDB1,HSP82,HSC82,PGI1,AHA1,TAL1,TKL1,TPI1,ZWF1,PGK1,STI1,NQM1,TKL2,SSE1,FBA1,GPM1,ENO2,SBA1,HSP104,CDC19,ENO1,PYK2,FES1,PFK1,MAE1,PKP1,ERR3,TDH1,ERR1,TDH3,TDH2,MLS1,PTC5,AIM22,GPM2,KGD2,PKP2,PYC2,ILV2,CPR6,PYC1,LPD1,PTC6,LSC1,YMR31,KGD1,HSP78,SIS1,BTN2,CUR1,HSP26,YJL144W,MDH1,MBF1,CIT3,IDH2,IDH1,ACO1,CIT1,FUM1,ICL2,NCE103,SIP5,CYT1,MDH3,IDP3,ATP2,ATP6,ATP15,ATP18,ATP16,ATP4,MDH2,CIT2,IDP1,TOM40,TOM22,TOM70,PTC7,ACS1,TIM8,TOM7,TIM54,TOM20,TIM22
800,0.19613119792819095,0.19613119792819095,0.19613119792819095,0.021688994953769865,0.021252433661071254,0.019845168065065522,0.01932002462012118,0.01930292834239416,0.01918347605489961,0.01917344917430705,0.018863292759388597,0.018774527310029536,0.018716305344248854,0.01864203080640915,0.01864203080640915,0.018262903149132228,0.018239263279289646,0.018124776781783696,0.01809209280595902,0.018089498767417358,0.017834219368327266,0.017592605412866908,0.01758950394158525,0.017202250347463227,0.017174630463488508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.1968877524834021,0.1968877524834021,0.1968877524834021,0.021419398479217106,0.02098569893390125,0.019781946104318774,0.019115946551669354,0.019247805312082245,0.01912893667136116,0.019100613404700525,0.018811214795159417,0.018695467262669768,0.018466052304132122,0.018835979189810517,0.018835979189810517,0.018017386086492865,0.01817050487372941,0.018055729203079584,0.01802319058030306,0.017879295265347823,0.01759167545805372,0.017525972582691417,0.017522835163487713,0.01713818726357258,0.016986927874202782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.19689596718126437,0.19689596718126437,0.19689596718126437,0.021356736295225623,0.020927880927594837,0.019855905551879535,0.018924589227174996,0.019319767748949255,0.01920045468992101,0.01917202553008161,0.01888154493592818,0.018765364654126895,0.01828156585758324,0.01890640191807991,0.01890640191807991,0.017837232854527145,0.01823843957010732,0.018123234783679408,0.018090574507626092,0.017701030469807925,0.01741491698722588,0.01759149754385275,0.017588348394671112,0.017202262398320317,,0.017025921691763805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,0.1539229448087678,0.1539229448087678,0.17860708807934011,,,0.019301586920600022,,0.0187804165122477,0.018664434323796036,0.018636798822696074,0.018354427594541773,0.018241490725367605,,0.018378590642675337,0.018378590642675337,,0.01772927584384156,0.01761728723707177,0.01758553874010966,,,0.01710039454101124,0.01709733330683602,0.016722025698833937,,0.016550607907469674,0.10870077051555761,0.05622623036061108,0.016410447973684687,0.016150879401295944,0.016039128319659472,0.015451534010911275,0.015429232261630326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,0.20076800241743406,0.20076800241743406,0.20076800241743406,,,0.017436922116149268,,0.01696904740573808,0.01686347753522278,0.01683364269447825,0.01658206930364828,0.01647788489011415,,0.016606617252447234,0.016606617252447234,,0.016009559975658574,0.015906768149243095,0.015878888380303376,,,0.015438008640074573,0.015435239386793243,0.01509545626545038,,0.01496908260592128,,0.07065843836740769,0.014814782962035854,0.013970107340717285,0.013864050365915455,0.013970107340717285,0.013921781894160065,0.013387442623054422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,0.1287572525468295,0.1287572525468295,0.14907159253993774,,,0.0209753144282802,,0.02040264981393936,0.020275340914076137,0.020267654491063172,0.01993459504614061,0.01985136323882058,,0.019586913713850122,0.019586913713850122,,0.01927462482748509,0.01915197751424624,0.019118383905232263,,,0.018586977038686447,0.018583717472672606,0.018172859275231663,,0.018020148963639068,0.09254560061391007,0.07042823674917759,0.01783359570587768,0.016815730294109613,,0.016815730294109613,0.016757337602827483,,0.07042823674917759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,0.15286944339651215,0.15286944339651212,0.15286944339651215,,,0.02064829721585613,,0.020084560772126323,0.019959236691212637,0.019951670103954038,0.019623803247281926,0.01954186907169505,,0.01928154246687333,0.019281542466873337,,0.018974122343808103,0.018853387172702987,0.018820317307369355,,,0.018297195379423866,0.018293986631918384,0.017889533950012762,,0.017739204479984005,,0.08528258280267664,0.017555559694776412,0.016553563390034956,0.01642746735478696,0.016553563390034956,0.01649608107438483,,0.08528258280267664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,0.12862915235773445,0.12862915235773445,0.14892328167732347,,,0.021012411679169958,,0.020438734241734306,0.02031120018147051,0.020303500164136287,0.019969851665360354,0.01988647265303662,,0.01962155541873055,0.01962155541873055,,0.01930871421362879,0.01918584998454032,0.019152196961373283,,,0.01861985024079476,0.01861658490986432,0.01820500006254728,,0.01805201966524217,0.09245352728441553,0.07035816791603035,0.01786513646663383,0.01684547084306529,,0.01684547084306529,0.01678697487760694,,0.07035816791603035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,0.1296078949344721,0.1296078949344721,0.15005644281360864,,,0.020694000210524942,,0.02013873023275855,0.02001344075172994,0.01997803300049174,0.01967946770507323,0.019555822473348992,,0.01970860101508227,0.01970860101508227,,0.01900001819701045,0.018878025676580937,0.018844938188980493,,,0.01832170562670041,0.018318419098974636,0.01791516719833732,,0.01776518794629502,0.09315700858600394,0.07089352505162867,0.017582066358564144,0.016579612062504474,,0.016579612062504474,0.016522259807641635,,0.07089352505162867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,0.11053009011189341,0.1323403988049769,0.14773102133585256,,,0.01901316412073489,,0.018492347667855968,0.018376183558673487,0.01811939331860282,0.018066027613008892,0.018005960085369827,,0.017584538663040633,0.017584538663040633,,0.017470181678901305,0.017092453030011737,0.01732829021428,,,0.016869290790214285,0.01684151113538251,0.01649229005379192,,0.016328691611743648,0.0779963886462041,0.05526541099321062,0.016159454322143024,0.015258436237981388,,0.015258436237981388,,,0.05526541099321062,0.11053009011189341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
