threshold,PTC6,PTC5,UTH1,CDC42,HOG1,KSS1,STE11,BNI1,BEM1,ACT1,ARP4,YAF9,RHO1,PDA1,PDB1,IRC15,PDX1,MAE1,PGI1,TAL1,TKL1,RPS8B,RPS8A,RPS13,YTM1,NOP7,PWP2,MLS1,DAL7,ACS1,RPS2,RPF2,RPS20,AIM22,ACS2,RPS3,RPS5,RPL5,NOP14,FUS3,KGD2,HSP82,HSC82,AHA1,SOL4,PGM2,GAD1,NQM1,TKL2,LPD1,TPI1,ASC1,KGD1,HSP104,BTN2,HSP78,TFS1,SIS1,MDH1,DCS2,CIT3,IDH1,CYT1,QCR2,RIP1,MRPS28,MRP17,MRPS9,IDH2,ATP4,ATP6,ATP18,ATP16,ATP2,QCR8,ACO1,ATP15,TOM40,TOM22,TOM70,RPN10,RPT5,RPT2,GPM1,RPS15,PYC2,TIM8,RPT1
800,0.33244787219501415,0.2841222444846959,0.1531959576643307,0.034956302495522326,0.03359224551620625,0.030428410183708378,0.02991756752474588,0.028886740059000313,0.02826680153774461,0.020673447254651738,0.01194357674339072,0.0115688343409889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,0.332872114535965,0.28448481767645845,0.153391453611634,0.03330612031288242,0.03616316379476186,0.029745055029391215,0.03051845807226315,0.028740774278116037,,0.020902600121891657,0.011578950763266064,0.011177154235680097,0.027119337567690187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,0.33177308468651057,0.283545546128348,0.15288500750573114,0.033835156777500805,0.036046615262401854,0.029753378366831815,0.030587827822400368,0.029951123466389295,0.02833672029222885,0.020812509854801726,0.011441461049268468,0.01103156878758705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,0.22009182546281833,0.2054077620056916,0.17701966900915952,0.17701966900915952,0.12501173520043346,0.026803499916575227,0.02607976714505456,0.025918706368483365,0.0031968944541172105,0.003193106476482572,0.0031897507134012594,0.0023643648229888744,0.0023631782192357403,0.0023400711963987146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,0.23260100365345657,0.214155528728339,0.214155528728339,0.214155528728339,,0.02267360609748269,0.022065218515306587,0.021927943734592326,0.002627238200596675,0.002624232317492777,0.0026266505026105833,,,,0.01740798052923917,0.016668394228325615,0.01631114603587995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,0.23495003563414743,0.1945899340634165,0.1680727015548705,0.1680727015548705,0.12080398427685272,0.03206734330526917,0.031191845927166083,0.030997214365780477,0.0038458178194222216,0.0038417334278002487,,0.0025902228294800503,0.002583242165512716,,,,,0.003839708138349725,0.0025535149370616043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,,0.10369780358499281,,,,,,,,,,,,0.23454285714785256,0.18587881598470016,0.18587881598470016,0.18587881598470016,,0.02940101090189654,0.028598309296305118,0.02841986094142655,0.0035319642822207956,0.0035319642822207956,,0.002383441325940754,0.002377262174976417,,,,,,0.002349384993218108,0.0035296931148491245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,,,,,,,,,,,,,,0.23490297487750839,0.1945509574805586,0.16803903640353657,0.16803903640353657,0.12077978710280365,0.032149609143148856,0.03127186575655402,0.031076734885689506,0.0038597545491432105,0.0038597545491432105,,0.0025518776546007657,0.0025456663068697946,,,,,,0.0025156741161244723,0.0038572707707823137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,0.23524716642055635,0.19483602323714005,0.16828525557237503,0.16828525557237503,0.12095675966483099,0.03146937230726533,0.030624973086060592,0.030434445334801184,0.003955488631014882,0.003955488631014882,0.0039465540040079,0.002680240821182434,0.0026812070358167685,,,,,,0.0026417696815585097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,0.21448411803181885,0.18689189919079202,0.1398296598233014,0.1674214951516514,,0.02803882689140293,0.027270775752111436,0.02709946784524865,0.003057788554564431,0.0030577885545644314,0.003050880885094493,,,,0.020642357725571686,,0.02016485280001917,,,,0.1398296598233014,0.01916042897055769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
